0.0000000000000000e+00 1.8821590803183945e-19 1.8821590020774905e-19 1.8821590120983447e-19
1.0000000000000000e-02 -1.3675330091782707e+00 6.5108272698321912e-01 1.0894865497646096e-02
2.0000000000000000e-02 -2.5784006244659956e+00 1.2249145312360703e+00 2.1429117167366452e-02
2.9999999999999999e-02 -3.6537947519284999e+00 1.7319905739314556e+00 3.1636356243875827e-02
4.0000000000000001e-02 -4.6110701664648719e+00 2.1809021933279751e+00 4.1545268895531347e-02
5.0000000000000003e-02 -5.4646042817256850e+00 2.5787639365655903e+00 5.1180577490225407e-02
5.9999999999999998e-02 -6.2264305488582794e+00 2.9315280788467595e+00 6.0563767476895555e-02
7.0000000000000007e-02 -6.9067131604200469e+00 3.2442202837717757e+00 6.9713651369090635e-02
8.0000000000000002e-02 -7.5141083045935293e+00 3.5211188998907894e+00 7.8646812344628350e-02
8.9999999999999997e-02 -8.0560428840437268e+00 3.7658932606918771e+00 8.7377957453303956e-02
1.0000000000000001e-01 -8.5389322378567591e+00 3.9817116926357494e+00 9.5920201974672673e-02
1.1000000000000000e-01 -8.9683521385689069e+00 4.1713268200769118e+00 1.0428530065138415e-01
1.2000000000000000e-01 -9.3491760666809895e+00 4.3371436333296884e+00 1.1248383744721042e-01
1.3000000000000000e-01 -9.6856858047071857e+00 4.4812743146731018e+00 1.2052538257525434e-01
1.4000000000000001e-01 -9.9816613073065596e+00 4.6055827806343421e+00 1.2841862344257760e-01
1.4999999999999999e-01 -1.0240454313287394e+01 4.7117211581256049e+00 1.3617147461904092e-01
1.6000000000000000e-01 -1.0465049085284425e+01 4.8011598754382430e+00 1.4379117079653425e-01
1.7000000000000001e-01 -1.0658112870781506e+01 4.8752126556044679e+00 1.5128434584782086e-01
1.7999999999999999e-01 -1.0822038090483538e+01 4.9350574077527094e+00 1.5865710044406453e-01
1.9000000000000000e-01 -1.0958977819412027e+01 4.9817537932621248e+00 1.6591506019194885e-01
2.0000000000000001e-01 -1.1070875792442822e+01 5.0162580778492032e+00 1.7306342586607398e-01
2.0999999999999999e-01 -1.1159491911016014e+01 5.0394357541264130e+00 1.8010701701186213e-01
2.2000000000000000e-01 -1.1226424031195270e+01 5.0520723216049701e+00 1.8705030995797470e-01
2.3000000000000001e-01 -1.1273126660518191e+01 5.0548825353073275e+00 1.9389747109011413e-01
2.3999999999999999e-01 -1.1300927071490463e+01 5.0485183748082791e+00 2.0065238608879685e-01
2.5000000000000000e-01 -1.1311039245271438e+01 5.0335759387306309e+00 2.0731868571379403e-01
2.6000000000000001e-01 -1.1304575984230214e+01 5.0106014325777730e+00 2.1389976862104909e-01
2.7000000000000002e-01 -1.1282559472235528e+01 4.9800963881138145e+00 2.2039882161912155e-01
2.8000000000000003e-01 -1.1245930513465497e+01 4.9425222286564257e+00 2.2681883770782121e-01
2.8999999999999998e-01 -1.1195556641660552e+01 4.8983042753748673e+00 2.3316263218878427e-01
2.9999999999999999e-01 -1.1132239260159050e+01 4.8478352740249937e+00 2.3943285709404058e-01
3.1000000000000000e-01 -1.1056719947254798e+01 4.7914785087614629e+00 2.4563201414235020e-01
3.2000000000000001e-01 -1.0969686040237045e+01 4.7295705591689465e+00 2.5176246640285360e-01
3.3000000000000002e-01 -1.0871775594007730e+01 4.6624237479970665e+00 2.5782644882025962e-01
3.4000000000000002e-01 -1.0763581795703168e+01 4.5903283199138389e+00 2.6382607773451250e-01
3.5000000000000003e-01 -1.0645656904712336e+01 4.5135543856289253e+00 2.6976335950991259e-01
3.5999999999999999e-01 -1.0518515777432276e+01 4.4323536607575926e+00 2.7564019837344428e-01
3.7000000000000000e-01 -1.0382639027673298e+01 4.3469610246213612e+00 2.8145840354912255e-01
3.8000000000000000e-01 -1.0238475866534245e+01 4.2575959206682068e+00 2.8721969576412515e-01
3.9000000000000001e-01 -1.0086446659578275e+01 4.1644636172286269e+00 2.9292571319302824e-01
4.0000000000000002e-01 -9.9269452340638598e+00 4.0677563448102907e+00 2.9857801689834007e-01
4.1000000000000003e-01 -9.7603409646703678e+00 3.9676543239973650e+00 3.0417809581854099e-01
4.1999999999999998e-01 -9.5875029536912333e+00 3.8646354758616090e+00 3.0969745851156477e-01
4.2999999999999999e-01 -9.4137338038681388e+00 3.7622895630412940e+00 3.1485138086533304e-01
4.4000000000000000e-01 -9.2402923380788149e+00 3.6614046789784100e+00 3.1957290735003058e-01
4.5000000000000001e-01 -9.0671767095012115e+00 3.5619678383725368e+00 3.2386605859755063e-01
4.6000000000000002e-01 -8.8943850885961329e+00 3.4639662129100861e+00 3.2773480579129388e-01
4.7000000000000003e-01 -8.7219156628816581e+00 3.3673871288195145e+00 3.3118307144350118e-01
4.7999999999999998e-01 -8.5497666367113272e+00 3.2722180644732681e+00 3.3421473015763492e-01
4.8999999999999999e-01 -8.3779362310560170e+00 3.1784466480354188e+00 3.3683360937614959e-01
5.0000000000000000e-01 -8.2064226832894480e+00 3.0860606551539491e+00 3.3904349011398210e-01
5.1000000000000001e-01 -8.0352242469772239e+00 2.9950480066966549e+00 3.4084810767808621e-01
5.2000000000000002e-01 -7.8643391916693641e+00 2.9053967665297620e+00 3.4225115237332460e-01
5.3000000000000003e-01 -7.6937658026962206e+00 2.8170951393381825e+00 3.4325627019502425e-01
5.4000000000000004e-01 -7.5235023809677601e+00 2.7301314684866327e+00 3.4386706350849483e-01
5.5000000000000004e-01 -7.3535472427760800e+00 2.6444942339205744e+00 3.4408709171579932e-01
5.6000000000000005e-01 -7.1838987196011681e+00 2.5601720501061598e+00 3.4391987191006113e-01
5.7000000000000006e-01 -7.0145551579197836e+00 2.4771536640083314e+00 3.4336887951758210e-01
5.7999999999999996e-01 -6.8455149190174236e+00 2.3954279531062186e+00 3.4243754892804185e-01
5.8999999999999997e-01 -6.6767763788033045e+00 2.3149839234449909e+00 3.4112927411303928e-01
5.9999999999999998e-01 -6.5083379276283235e+00 2.2358107077234073e+00 3.3944740923323097e-01
6.0999999999999999e-01 -6.3401979701059021e+00 2.1578975634163085e+00 3.3739526923431756e-01
6.2000000000000000e-01 -6.1723549249356866e+00 2.0812338709312450e+00 3.3497613043211771e-01
6.3000000000000000e-01 -6.0048072247300421e+00 2.0058091317985043e+00 3.3219323108696897e-01
6.4000000000000001e-01 -5.8375533158432775e+00 1.9316129668938600e+00 3.2904977196768315e-01
6.5000000000000002e-01 -5.6705916582035636e+00 1.8586351146933513e+00 3.2554891690528415e-01
