0.0000000000000000e+00 2.3862029892162686e-08 1.1931426096691927e-08 3.9762585044392608e-09
1.0000000000000000e-02 -2.0214050020998964e+00 5.5802545051841090e-01 1.5089236178810084e-01
2.0000000000000000e-02 -3.7044398887736003e+00 9.6879296441710161e-01 2.9447567129679630e-01
2.9999999999999999e-02 -5.1138025559273510e+00 1.2617437280613284e+00 4.3171919431706679e-01
4.0000000000000001e-02 -6.2980196769192327e+00 1.4588242518003758e+00 5.6339520629053352e-01
5.0000000000000003e-02 -7.2943474677655393e+00 1.5767811646029417e+00 6.9013086689568737e-01
5.9999999999999998e-02 -8.1319582749943731e+00 1.6286479228935840e+00 8.1244374841126543e-01
7.0000000000000007e-02 -8.8340830424821242e+00 1.6247408327749504e+00 9.3076690611486779e-01
8.0000000000000002e-02 -9.4194934375902655e+00 1.5733456765286560e+00 1.0454670238054247e+00
8.9999999999999997e-02 -9.9035527023445518e+00 1.4812028656350178e+00 1.1568578379931274e+00
1.0000000000000001e-01 -1.0298976880990583e+01 1.3538576862661076e+00 1.2652102606609783e+00
1.1000000000000000e-01 -1.0616396755292813e+01 1.1959179792059036e+00 1.3707601418412287e+00
1.2000000000000000e-01 -1.0864779666853321e+01 1.0112469249136942e+00 1.4737143116473581e+00
1.3000000000000000e-01 -1.1051750932781426e+01 8.0310945387977406e-01 1.5742553461004327e+00
1.4000000000000001e-01 -1.1183842067918329e+01 5.7428494455939993e-01 1.6725453715218923e+00
1.4999999999999999e-01 -1.1266684823408486e+01 3.2715503297107257e-01 1.7687291344293397e+00
1.6000000000000000e-01 -1.1305164551212220e+01 6.3772790086040504e-02 1.8629365031588028e+00
1.7000000000000001e-01 -1.1303542646222761e+01 -2.1408222770332597e-01 1.9552845247281168e+00
1.7999999999999999e-01 -1.1265555205760350e+01 -5.0485976411462430e-01 2.0458791299296304e+00
1.9000000000000000e-01 -1.1194493202283216e+01 -8.0720304913469287e-01 2.1348165575017934e+00
2.0000000000000001e-01 -1.1093268144617648e+01 -1.1199195618917455e+00 2.2221845519582009e+00
2.0999999999999999e-01 -1.0964466244773336e+01 -1.4419569891252551e+00 2.3080633775467914e+00
2.2000000000000000e-01 -1.0810393403577407e+01 -1.7723833227266250e+00 2.3925266817023951e+00
2.3000000000000001e-01 -1.0633112805543007e+01 -2.1103702804517592e+00 2.4756422344290305e+00
2.3999999999999999e-01 -1.0434476520955378e+01 -2.4551794141675090e+00 2.5574725647297187e+00
2.5000000000000000e-01 -1.0216152215716132e+01 -2.8061504063521481e+00 2.6380755110807010e+00
2.6000000000000001e-01 -9.9796458419868426e+00 -3.1626911596601017e+00 2.7175046997269359e+00
2.7000000000000002e-01 -9.7263210071860495e+00 -3.5242693644965670e+00 2.7958099620398023e+00
2.8000000000000003e-01 -9.4649438606010161e+00 -3.8703346927924929e+00 2.8676022135457697e+00
2.8999999999999998e-01 -9.2156673220300185e+00 -4.1540315440962132e+00 2.9206217407312129e+00
2.9999999999999999e-01 -8.9776692526379573e+00 -4.3856211847061539e+00 2.9581519425555167e+00
3.1000000000000000e-01 -8.7495445999246595e+00 -4.5746504513459509e+00 2.9831409225089933e+00
3.2000000000000001e-01 -8.5301578699168719e+00 -4.7283932491782572e+00 2.9978240666496161e+00
3.3000000000000002e-01 -8.3185758441235897e+00 -4.8525071274868852e+00 3.0039316883229179e+00
3.4000000000000002e-01 -8.1140204627042181e+00 -4.9514705165006268e+00 3.0028269209645790e+00
3.5000000000000003e-01 -7.9158349443879343e+00 -5.0288826949958683e+00 2.9956000606211837e+00
